Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2022-3296,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-3296,"DOCUMENTATION: A stack-based buffer overflow vulnerability was found in vim's ex_finally() function of the src/ex_eval.c file. This flaw allows an attacker to trick a user into opening a specially crafted file, triggering a bug that causes an application to crash, possibly executing code and corrupting memory. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2022-3352,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-3352,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Use After Free in GitHub repository vim/vim prior to 9.0.0614. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2022-3705,Not Fixable,Low,7.0,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-3705,"DOCUMENTATION: A use-after-free flaw was found in the qf_update_buffer function in vim. This issue allows a specially crafted file to crash a program, use unexpected values, or execute code. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2022-4292,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-4292,"DOCUMENTATION: A heap use-after-free flaw was found in Vim's did_set_spelllang() function of the spell.c file. This issue occurs because vim uses freed memory after SpellFileMissing autocmd uses bwipe. This could allows an attacker to trick a user into opening a specially crafted file, triggering a heap use-after-free issue that causes an application to crash, possibly executing code and corrupting memory. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file in script mode. 

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2022-4293,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-4293,"DOCUMENTATION: A floating point exception flaw was found in Vim's num_divide() function of the eval.c file. This issue occurs when dividing the largest negative number by -1. This could allow an attacker to trick a user into opening a specially crafted file, triggering an application to crash and leading to a denial of service. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file in script mode.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-0049,Not Fixable,Low,7.3,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0049,"DOCUMENTATION: A flaw was found in vim, which is vulnerable to an out-of-bounds read in the build_stl_str_hl function. This flaw allows a specially crafted file to cause information disclosure, data integrity corruption, or crash the software. 
            
            MITIGATION: Do not run vim with -s [scriptin] on untrusted scripts."
production,,,CVE-2023-0054,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0054,"DOCUMENTATION: An out-of-bounds write flaw was found in Vim, in the do_string_sub function in the eval.c file. The issue occurs because of an invalid memory access due to a missing check of the return value of the vim_regsub function when a specially crafted input is processed. This flaw allows an attacker who can trick a user into opening a specially crafted file to trigger the out-of-bounds write, causing the application to crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the user has to run an untrusted file in script mode.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Do not run untrusted vim scripts as it is not recommended."
production,,,CVE-2023-0288,Not Fixable,Low,7.3,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0288,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1189. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the user has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it."
production,,,CVE-2023-0433,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0433,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1225. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/."
production,,,CVE-2023-0512,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-0512,"DOCUMENTATION: A divide-by-zero flaw was found in Vim's adjust_skipcol() function in the move.c file. This flaw allows an attacker to trick a user into opening a specially crafted file, triggering a floating point exception error and causing an application to crash, eventually leading to a denial of service."
production,,,CVE-2023-1127,Not Fixable,Low,7.3,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-1127,"DOCUMENTATION: A flaw was found in Vim. A division by zero in the scrolldown function may lead to a denial of service, modified memory, and possibly remote execution. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2023-1170,Not Fixable,Low,5.3,3.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-1170,"DOCUMENTATION: A heap-based buffer overflow vulnerability was found in Vim's utf_ptr2char() function of the src/mbyte.c file. This flaw occurs because there is access to invalid memory with put in visual block mode. An attacker can trick a user into opening a specially crafted file, triggering an out-of-bounds read that causes an application to crash, leading to a denial of service. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-1175,Not Fixable,Low,5.3,3.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-1175,"DOCUMENTATION: A flaw was found in Vim. There is an incorrect calculation of buffer size issue found in Vim's yank_copy_line() function of the register.c file. This flaw allows illegal memory access when using virtual editing as ""startspaces"" goes negative. An attacker can trick a user into opening a specially crafted file, triggering an issue that causes an application to crash leading to a denial of service, corrupting memory, and possibly executing code. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-1264,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-1264,"DOCUMENTATION: A NULL pointer dereference vulnerability was discovered in vim's utfc_ptr2len() function in the mbyte.c file. This issue is due to using a NULL pointer with the nested :open command. This flaw allows an attacker to trick a user into opening a specially crafted file, triggering an issue that causes an application to crash, leading to a denial of service. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-2609,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-2609,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: NULL Pointer Dereference in GitHub repository vim/vim prior to 9.0.1531. 
            STATEMENT: All versions of Vim shipped with Red Hat Enterprise Linux are affected, because of the presence of vulnerable code in our code-base.

Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-2610,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-2610,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Integer Overflow or Wraparound in GitHub repository vim/vim prior to 9.0.1532. 
            STATEMENT: All versions of Vim shipped with Red Hat Enterprise Linux are affected, because of the presence of vulnerable code in our code-base.

Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6, 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2023-46246,Not Fixable,Low,4.0,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-46246,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Vim is an improved version of the good old UNIX editor Vi. Heap-use-after-free in memory allocated in the function `ga_grow_inner` in in the file `src/alloc.c` at line 748, which is freed in the file `src/ex_docmd.c` in the function `do_cmdline` at line 1010 and then used again in `src/cmdhist.c` at line 759. When using the `:history` command, it's possible that the provided argument overflows the accepted value. Causing an Integer Overflow and potentially later an use-after-free. This vulnerability has been patched in version 9.0.2068."
production,,,CVE-2023-4733,Not Fixable,Low,7.0,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4733,"DOCUMENTATION: A flaw was found in Vim, where it is vulnerable to a use-after-free in the buflist_altfpos function. This flaw allows a specially crafted file to crash software, use unexpected values, or possibly execute code when opened in Vim. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it."
production,,,CVE-2023-4734,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4734,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Integer Overflow or Wraparound in GitHub repository vim/vim prior to 9.0.1846. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random Python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2023-4735,Not Fixable,Low,7.3,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4735,DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Out-of-bounds Write in GitHub repository vim/vim prior to 9.0.1847.
production,,,CVE-2023-4738,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4738,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1848. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2023-4750,Not Fixable,Low,7.0,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4750,"DOCUMENTATION: A flaw was found in Vim, where it is vulnerable to a use-after-free in the bt_quickfix function. This flaw allows a specially crafted file to crash software, use unexpected values, or possibly execute code when opened in Vim. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it."
production,,,CVE-2023-4751,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4751,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1331. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random Python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2023-4752,Not Fixable,Low,7.0,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4752,"DOCUMENTATION: A flaw was found in Vim, where it is vulnerable to a use-after-free in the ins_compl_get_exp function. This flaw allows a specially crafted file to crash software, use unexpected values, or possibly execute code when opened in Vim. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it."
production,,,CVE-2023-4781,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-4781,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1873. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random Python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2023-48231,Not Fixable,Low,4.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-48231,"DOCUMENTATION: A heap use-after-free flaw was found in the vim package. When executing a `:s` command for the first time and using a sub-replace-special atom inside the substitution, it is possible that the recursive `:s` call causes memory to be freed, which may later then be accessed by the initial `:s` command. This issue may result in Vim crashing. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the ""victim"" has to run an untrusted file IN SCRIPT MODE. 

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/.
            MITIGATION: Mitigation for this issue is either not available or the currently available options do not meet the Red Hat Product Security criteria comprising ease of use and deployment, applicability to widespread installation base or stability."
